0.060468413999842596
0.04677643100012574
0.04663956800004598
0.047299415999987104
0.0522130899998956
0.05711490500016225
0.04747431699979643
0.046647090000078606
0.05059302600011506
0.06319112399978621
0.046290427000258205
0.061114557000109926
0.05493565699998726
0.047351010000056704
0.04771097399998325
0.04765691800002969
0.058098920000247745
0.047776711999631516
0.048165345000143134
0.051575356000284955
0.04980632799970408
0.047555373000250256
0.04731670799992571
0.0466579180001645
0.047295494999616494
0.0462776770000346
0.05177288300001237
0.0465095280001151
0.04641615399987131
0.045853261000047496
0.046290249999856314
0.04555486600020231
0.04683074400008991
0.04684105300020747
0.046444202000202495
0.04610492099982366
0.04621831499980544
0.046323117000156344
0.04668925499981924
0.057226157000059175
0.04868896900006803
0.04665998500013302
0.046463822000077926
0.06794853800010969
0.046874973000285536
0.053367008999885
0.0470997089996672
0.06407654299982823
0.04694127099992329
0.04724297499979002
0.04682802699971944
0.04793038399975558
0.04779492199986635
0.046582582000155526
0.0679589789997408
0.06649910699979955
0.0678042889999233
0.04576528000006874
0.04685882899957505
0.04736046400012128
0.04692810200003805
0.04686124399995606
0.046182822999981
0.046794777999821235
0.04777018300001146
0.04755139799999597
0.04670974700002262
0.04677161299969157
0.05328089800013913
0.047666125999967335
0.05482906399993226
0.056239874999846506
0.04703742399988187
0.05886806699982117
0.049018733999673714
0.04748669999980848
0.04727280099996278
0.04736016300012125
0.054077828000117734
0.04674766300013289
0.061858456999743794
0.047077047000129824
0.054630845000247064
0.048238123999908566
0.04675706399984847
0.04764140399993266
0.05030568099982702
0.04816739599982611
0.04763010199985729
0.04640544599988061
0.04817189400000643
0.04805062099967472
0.04762497499996243
0.04683643799990023
0.04731906600000002
0.04623496400017757
0.047106207000069844
0.047618365999824164
0.04650536600001942
0.04690946899972914
0.04584717600027943
0.047154154000054405
0.04657942100038781
0.0540460490001351
0.05663730700007363
0.04729754900017724
0.04831222099983279
0.04673423599979287
0.053023478999875806
0.046881155999926705
0.05923994800014043
0.04636098199989647
0.05611107599997922
0.046586217999902146
0.04829898499974661
0.04655750600022657
0.04677347200004078
0.04695728599972426
0.0462399880002522
0.04748987299990404
0.06246504799992181
0.05757782699993186
0.05678299000010156
0.046483467999678396
0.046637475000352424
0.06351039700030015
0.06080838700017921
0.05579995500011137
0.04802280300009443
0.04681248199995025
0.04678023599990411
0.04781980600000679
0.05090557599987733
0.04721437599982892
0.04668026600029407
0.0463851300000897
0.047243578000234265
0.046500478999860206
0.046981745999801205
0.046186935999685375
0.04712434900011431
0.04894429200021477
0.06078889499985962
0.0562942439996732
0.047419708000234095
0.05818930600025851
0.04646768599968709
0.04640200399990135
0.051392998000210355
0.053139469000143436
0.0683473670001149
0.05385005100015405
0.047320357999979024
0.04907927899967035
0.047307694000210176
0.04666501099973175
0.04766949000031673
0.06299935400011236
0.04777912500003367
0.04786063600022317
0.06276129400021091
0.060660033999738516
0.05997552899998482
0.060524482999881
0.057900337999853946
0.047467880999647605
0.06881865099967399
0.04998845499994786
0.047221548999914376
0.0467115090000334
0.047193240000069636
0.04622827599996526
0.04649186699998609
0.04761631600013061
0.05140386499988381
0.04700863600010052
0.04734325700019326
0.04694142300013482
0.04655850500012093
0.047243212000012136
0.04647981099969911
0.04640306300007069
0.04611886600014259
0.05641961499986792
0.04706280800019158
0.04711616500026139
0.046276363999822934
0.057271932999810815
0.06286313500004326
0.05768005300024015
0.06208557700028905
0.06389465399979599
0.06287555700009761
0.06475957600014226
0.05438820700010183
0.047278957000344235
0.04671271799998067
0.05548595799973555
0.0471739580002577
0.04847294899991539
0.05295594900007927
0.06304392900028688
0.06001789599986296
0.06054070900017905
0.055942484000297554
0.06395546799967633
0.06466905200022666
0.0558886320000056
0.06540829199957443
0.059500434000256064
0.05770820299994739
0.045967424000082246
0.04635437099977935
0.05017764400008673
0.04781624599991119
0.047326766999958636
0.0472948740002721
0.051765758999863465
0.047310138000284496
0.04627565600003436
0.04578827300019839
0.0465844760001346
0.04736741599981542
0.046797659000276326
0.05454003000022567
0.04710471799990046
0.046239735999733966
0.04767631300001085
0.050067048000073555
0.04874943599998005
0.0477392139996482
0.06809980000025462
0.06857173799971861
0.05333374200017715
0.05340786900023886
0.04681605799987665
0.056655994999800896
0.060672828999940975
0.05523768500006554
0.06588409200003298
0.06591845100001592
0.06653723399995215
0.05177089700009674
0.0661670019999292
0.056458980000115844
0.05133986600003482
0.06334153599982528
0.061372298000151204
0.06112436300008994
0.04861756700029218
0.04635627299967382
0.04687254300006316
0.04798538000022745
0.04675624599985895
0.04668297799980792
0.046516089999840915
0.046545401999992464
0.051637671000207774
0.05190400299989051
0.04691796399993109
0.0461185080002906
0.04954018599983101
0.047062060000371275
0.04587674999993396
0.04657396799984781
0.04660560299998906
0.04600342300000193
0.046464438999919366
0.0471000389998153
0.04947770999979184
0.049976638999851275
0.04708323599970754
0.05409311799985517
0.04696782299970437
0.06753570000000764
0.06367993200001365
0.0609571780000806
0.046286317000067356
0.0575661550001314
0.04610653800000364
0.0462663190000967
0.046728993999749946
0.04786815999977989
0.046563273999709054
0.053282750000107626
0.04810853799972392
0.0685011199998371
0.06748209599982147
0.06794130699972811
0.06786864400010018
0.06558714099992358
0.05448560400009228
0.04735424799991961
0.04657218800002738
0.04748364199986099
0.04811282200034839
0.04721563199973389
0.0480039389999547
0.05077246100017874
0.06254615500029104
0.04547916100000293
0.04683301099976234
0.05498168499980238
0.06774031000031755
0.06731471900002362
0.06732117999990805
0.06702190299984068
0.06726643499996499
0.06777216399996178
0.05486821900012728
0.06499823600006494
0.047973981000268395
0.058124451999901794
0.046616626999821165
0.05475882600012483
0.04704614299998866
0.055726564999986294
0.06902167699990969
0.061183297999832575
0.048207949999778066
0.046191840000119555
0.05945748000021922
0.06407730199998696
0.053715766000095755
0.04660581400003139
0.04685805999997683
0.04702078000036636
0.046875850999640534
0.04750274800016996
0.04792738499963889
0.04690729200001442
0.04915213999993284
0.053691448000336095
0.04734811499974967
0.0474659939995945
0.04697316000010687
0.0694204019996505
0.05865839199987022
0.04717350399960196
0.047656522000124824
0.047852645000148186
0.04727450600012162
0.0487217499999133
0.052308155999980954
0.059660115000042424
0.05833544699999038
0.06743151099999523
0.06772888400018928
0.047964456000045175
0.05078839299994797
0.06582427800003643
0.0459530260000065
0.047722106999572134
0.05396864799968171
0.047735241999816935
0.05585530300004393
0.06347665299972505
0.04665439999962473
0.04908459199987192
0.04697006300011708
0.047060171999874
0.05133150099982231
0.04842408099966633
0.06013018800013015
0.04632441499961715
0.046264806000181125
0.048356228999637096
0.052766929999961576
0.059851542999695084
0.053906574999928125
0.04644865199998094
0.04631230399991182
0.050087654999970255
0.054778933999841684
0.04668435199982923
0.04634252699997887
0.04747926800018831
0.04829072299980908
0.05210950699984096
0.047323382000286074
0.05000435400006609
0.046007805000044755
0.05833975899986399
0.04947582800014061
0.04990045699969414
0.06643128500036255
0.06757976800008691
0.06817191300024206
0.06452868599990325
0.06257745099992462
0.04766546600012589
0.046508993999850645
0.04643290700005309
0.05311425700028849
0.06096199200010233
0.049635233000117296
0.04571427600012612
0.045584211999994295
0.05732570200007103
0.05217092799966849
0.047227600000042
0.05591192799965938
0.05310429100018155
0.04704760799995711
0.046996725000099104
0.06545770399998219
0.05499011299980339
0.06811611600005563
0.0685373559999789
0.04663441499997134
0.047357814999941183
0.046935737999774574
0.04626077000011719
0.059633779999785475
0.06428626699971574
0.055495633999726124
0.06229267099979552
0.06399182499990275
0.05836311700022634
0.058595122000042466
0.047163737000119
0.047794266999972024
0.04683143600004769
0.06088733599972329
0.05848256500030402
0.0597024569997302
0.04742415600003369
0.05249321200017221
0.06144470300023386
0.050081047999810835
0.047063867000360915
0.060130424999897514
0.04759932900014974
0.0525860869997814
0.04815634299984595
0.04968967700006033
0.047723999000027106
0.04655228399997213
0.06739943399998083
0.0673526700002185
0.06812694100017325
0.04606198900000891
0.05151908399966487
0.04742833400041491
0.046545030000288534
0.04699931100003596
0.057847810999646754
0.045432451000124274
0.04593759099998351
0.04945354800020141
0.05168150300005436
0.05397723500027496
0.05210728800011566
0.047135797000009916
0.04898755399972288
0.056304262000139715
0.061625359000117896
0.06350275200020405
0.05789653500005443
0.06748602700008632
0.048630034000325395
0.04788061699991886
0.0461094340003001
0.04700594300038574
0.04757356899972365
0.05939200700004221
0.046883881999747246
0.046610232000148244
0.04597347800017815
0.05975611799976832
0.058236430999841104
0.061663828999826364
0.05144270200025858
0.05250938600011068
0.04719495500012272
0.04637137100007749
0.050661297000260674
0.064281949999895
0.05742930099995647
0.06119475400009833
0.06278437399987524
0.06346434099987164
0.05683259499983251
0.05808202199978041
0.0473435030003202
0.0523390430003019
0.04772939900021811
0.04699673899995105
0.04816313399987848
0.04675654699985898
0.04714668199994776
0.047252010999727645
0.047866683000393095
0.0474395410001307
0.04830563599989546
0.04718330700006845
0.04676294700038852
0.04716198300002361
0.048006942000029085
0.047030904999701306
