0.024925397999993493
0.02037286000000904
0.02075370400001475
0.020647156999984873
0.021638608999978715
0.021393444999944222
0.020865447000005588
0.021555217000013727
0.021286379000002853
0.02203935300002513
0.02162846100003435
0.021104271000012886
0.020042775000035817
0.02017359699999588
0.019469845999992685
0.031139867000035792
0.02787554200000386
0.02022368699999788
0.02084261999999626
0.020179860999974153
0.02091686500000378
0.019761510000023463
0.029559857000037937
0.02185499099999788
0.021478645999991386
0.021498101000020142
0.021447583999986364
0.019889653000007
0.020941520999997465
0.021314908000022115
0.020611708999979328
0.021159715000010237
0.02037166799999568
0.019918939999968188
0.020967169000016384
0.019220483000026434
0.01927124899998489
0.02055391599998302
0.022662697999976444
0.019349740999984988
0.021597526000050493
0.020717982999997275
0.021886053999992328
0.02201622199999065
0.021594445999994605
0.022937742999999955
0.02279718300002287
0.021185527000000093
0.02046677099997396
0.023930253000003177
0.01956665300002669
0.01950889200003303
0.01873186400001714
0.021683266000025014
0.020398322000005464
0.021077869999999166
0.01984606899998198
0.02098476800000526
0.020886705999998867
0.02094099099997493
0.027156427999955213
0.026305329000024358
0.036828854999953364
0.020975860000021385
0.021942663999993783
0.020049470000003566
0.020056613999997808
0.020634686999983387
0.020167212999979256
0.02236848199999031
0.020489454000028218
0.020448428999998214
0.02064733999998225
0.02042615499999556
0.020459032000019306
0.01972768000001679
0.019622067000000243
0.02108823100002155
0.020083619999979874
0.019650739999974576
0.027120931000013115
0.022529220000023997
0.02159752000000026
0.021687827999983256
0.02050553399999444
0.020044359999985772
0.02095671299997548
0.020051801999954932
0.020371126999975786
0.018781054999976732
0.0204368820000127
0.02044583800000055
0.019357529999979306
0.019003885000017817
0.021245772000042962
0.020402174999958334
0.02172782500002768
0.02213125499997659
0.02098077400000875
0.021940621999988252
0.022704742999962946
0.020667455000022983
0.02119883400001754
0.021137582999983806
0.019872411999983797
0.019879137000032188
0.021360601000026236
0.020109329000035814
0.018802641000036147
0.020523607999962223
0.02027054699999553
0.019733956000038688
0.020541713999989497
0.025259495000000243
0.027557492000028105
0.026720894000050066
0.022278063000044313
0.021860227000047416
0.030154807999963396
0.021968228999980965
0.024833875000012995
0.02548812100002351
0.02766402399998924
0.024201650000009067
0.026160741000012422
0.02752803200002063
0.02533364799995752
0.02379827700002579
0.024176743999987593
0.024954698999977154
0.02773900599999024
0.023206790000017463
0.025785381999980928
0.021429088999980195
0.01919786500002374
0.02136188399998673
0.021287094000001616
0.02103932900001837
0.02055188900004623
0.0200990010000055
0.024421027000016693
0.024420202999976937
0.01961134300000822
0.01990391300000738
0.019610709999994924
0.020117534999997133
0.019912801999964813
0.019331485000009252
0.01884089300000369
0.02165559600001643
0.02193959400000267
0.021317998999961674
0.02163871099998005
0.02166252799997892
0.022865282999987357
0.021446703999970396
0.019581302999995387
0.02041609799999833
0.02048775699995531
0.024559398999997484
0.023841946000004555
0.02120149099999935
0.02844336300000805
0.02935181800000919
0.02449046500004215
0.025673079000000598
0.02505577700003414
0.024649405999980445
0.02511715399998593
0.02111744799998405
0.020272096999974565
0.020641241000021182
0.020745705000024373
0.02078582799998685
0.020326398000008794
0.02081344399999807
0.027864486000055422
0.02029577100000779
0.01947708000000148
0.021903850999990482
0.022903573999997207
0.02064894799997319
0.020300050999992436
0.02122817299999724
0.02150419800000236
0.022363633999987087
0.0224481609999998
0.021876617000032184
0.021546517999979642
0.02243337199996631
0.022411270000020522
0.020772943999986637
0.019801614000016343
0.019540602000006402
0.02054201099997499
0.02483720899999753
0.023227469000005385
0.019726844999979676
0.020430650000037076
0.024703827999985606
0.020779025000024376
0.02149391400001832
0.020990040000015142
0.021694690999993327
0.021873647999996138
0.030647122000004856
0.022486307999997734
0.021308929999975135
0.020185763999961637
0.01974405799995793
0.019889196999997694
0.020050119000018185
0.020053254999993442
0.020644567000033476
0.020021053000050415
0.020697611999992205
0.01958009800000582
0.019829306999952223
0.020901705000028414
0.020810557000004337
0.0193108690000372
0.021998700999972698
0.020078334999993785
0.020972212000003765
0.021935498999994252
0.020120008999981565
0.02204504100001259
0.022146545999987666
0.021569387999988976
0.02175956500002485
0.019364033000044856
0.0198899779999806
0.020340707000002567
0.0200655250000068
0.019748405000029834
0.020544066000013572
0.019828854000024876
0.01992477199996756
0.019686298999999963
0.020119540999985475
0.021877545000052123
0.020221251999998913
0.028795070999990457
0.02719670600004065
0.026776417999997193
0.02628284799999392
0.026092708000021503
0.026763587000004918
0.024549766000006912
0.02316478500000585
0.025014370000008057
0.024430117000008522
0.024785527999995338
0.02566162099998337
0.024059140000019852
0.021141327999998794
0.026158999999950083
0.021535543000027246
0.020597388999988198
0.02185904999998911
0.022343851000016457
0.022252816999980496
0.02278364099998953
0.022282926999992014
0.02183531299999686
0.032774860000017725
0.021876713000040127
0.0208357470000351
0.02037784500004136
0.028256117000012182
0.021096155000009276
0.02116998000002468
0.020989828000040234
0.021174638000047707
0.020536761000016668
0.020888499000022875
0.020951484000022447
0.020749972000032813
0.02068095700002459
0.022606615999961832
0.0226006959999836
0.02192816600000924
0.020201632000009795
0.026414862000024186
0.028592172000003302
0.020042588000023898
0.02044342400000687
0.020488655999997718
0.020751197999970827
0.020991303000016615
0.019767341999965993
0.021310980999999174
0.02225530600003367
0.020614636999994218
0.021311990000015157
0.02229540100000804
0.020962954000026457
0.02067459200003441
0.022434094000004734
0.022160588000019743
0.02216385799999898
0.02100216100001262
0.021807929000033255
0.021522113999992598
0.020504357999982403
0.020994599999994534
0.020666505999997753
0.01945557299995926
0.021024893999992855
0.021104773999979898
0.020070108000027176
0.024372814999992443
0.020964477999996234
0.02368873599999688
0.023366248000002088
0.02610036499999069
0.02166473400001223
0.02098876399998062
0.0217361379999943
0.021723540999971647
0.021029419000001326
0.02125114500000791
0.020422171000006983
0.021674541000038516
0.02169734699998571
0.021102772000006098
0.029765894999968623
0.01971313300003885
0.021424819999992906
0.0210371269999996
0.0204593590000286
0.022046060000036505
0.02206446299999243
0.02147811200001115
0.02211290600001803
0.02071537699998771
0.02193702099998518
0.021396075000041037
0.02275493299998743
0.021103132000007463
0.02033317400002943
0.020525399000007383
0.02060948399997642
0.021109213999977783
0.020497610000006716
0.02115919200002736
0.020770147000007455
0.0204153629999837
0.019716882000011537
0.020712114999980713
0.022019763999992392
0.020223210000040126
0.021723156999996718
0.022535549999986415
0.022587279999982002
0.023595169000032
0.023060368000017206
0.021510004999981902
0.021603912000045966
0.021847022000031302
0.020115546999988965
0.021190110000020468
0.02128769099999772
0.020214253999995435
0.020773244999986673
0.021414195000033942
0.02028810400003067
0.021063662000017302
0.02051814599997215
0.022124043999951937
0.026785350000011476
0.025937862000034784
0.024612313999966773
0.025928426999996645
0.03415982499996062
0.02867931499997667
0.024882475000026716
0.024694511999996394
0.025338422000004357
0.024447107000014512
0.024666469999999663
0.025468785999976262
0.025159688000030656
0.02495234299999538
0.025013739999963036
0.02625961600000437
0.02088378400003421
0.02154669700001932
0.022631483999987267
0.02180175699999154
0.02169756600000028
0.02272114700002703
0.02238606800000298
0.021273131999976158
0.02165163499995515
0.0206514130000528
0.019879577999972753
0.020776770999987093
0.021272769999995944
0.02071788299997479
0.019866425999964576
0.021261657000025025
0.020392587999992884
0.02099054799998612
0.021189117999995233
0.020262075999994522
0.02189950700000054
0.025570257999959267
0.026927446000001964
0.020646377999980814
0.021255153000026894
0.021839340999974866
0.02631009899999981
0.021067689000005885
0.029762384999969527
0.024858303999963027
0.024656190999962746
0.025376535000020795
0.019866357000012158
0.02010545899997851
0.020576419000008173
0.020031832999961807
0.01970129800002951
0.021140833999993447
0.020863329999997404
0.021975478999991083
0.023031426999978066
0.020750034000002415
0.0226583990000222
0.024126625999997486
0.0271896600000332
0.035673810999981015
0.025997406999977102
0.026196476999984952
0.023678510999957325
0.02521674700000176
0.024838895000016237
0.024588799000014205
0.02548176999999896
0.02566003599997657
0.024915072999988297
0.021843052000008356
0.02211618400002635
0.022372500000017226
0.021382533000007697
0.02078988499999923
0.03271272899996802
0.020393584999965242
0.021561609999992015
0.023175988000048164
0.02010120900001766
0.020489975000032246
0.020504683000012847
0.021551353000006657
0.022289944999954514
0.020938994000005096
0.020501040000056037
0.0206060799999932
0.026880838000010954
0.02277764699999807
0.022993097000039597
0.022003847999997106
0.021191618999978346
0.03045298899996851
0.022597302999997737
0.02053750800001808
0.023105694999969728
0.021924839999996948
0.021125583000014103
0.02129414800003815
0.0213608390000104
0.021664606999991065
0.020608272000004035
0.020337048999977014
0.021479558999999426
0.01999359300003789
0.02066834300001119
0.020005281999999625
0.021184457999993356
0.020423469999968802
0.0216001719999781
0.03564227800001163
0.0399600139999734
0.03767844700001888
0.022568451000040568
0.03227562099999659
0.027186598000014328
0.021534843999972964
0.01968074199999137
0.019409709000001385
0.02067848300004016
0.02072664000002078
0.02088074499999948
0.020932668000000376
0.020568439999976817
0.021202580000021953
0.02099598000000924
0.020362330000011752
0.021327640000038173
0.022488967000015236
